"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"5415","A&A",2000,4,24004,1637,FALSE,1993,4,15
"5416","APJ",2002,5,24029,1637,FALSE,1993,5,25
"5417","A&A",2002,8,24032,1637,FALSE,1993,6,3
"5418","APJ",2004,1,24049,1637,FALSE,1993,7,17
"5419","A&A",2008,8,24104,1637,FALSE,1993,8,55
"5420","MNRAS",1988,3,23859,1638,FALSE,1988,1,NA
"5421","MNRAS",1988,12,23868,1638,FALSE,1988,2,9
"5422","MNRAS",1990,4,23884,1638,FALSE,1988,3,16
"5423","MNRAS",1990,7,23887,1638,FALSE,1988,4,3
"5424","APJ",1992,11,23915,1638,FALSE,1988,5,28
"5425","MNRAS",1994,10,23938,1638,FALSE,1988,6,23
"5426","MNRAS",1995,6,23946,1638,FALSE,1988,7,8
"5427","APJ",1995,7,23947,1638,FALSE,1988,8,1
"5428","APJ",1997,5,23969,1638,FALSE,1988,9,22
"5429","MNRAS",1997,5,23969,1638,FALSE,1988,10,0
"5430","APJ",1997,6,23970,1638,FALSE,1988,11,1
"5431","MNRAS",1997,11,23975,1638,FALSE,1988,12,5
"5432","MNRAS",1998,8,23984,1638,FALSE,1988,13,9
"5433","APJ",1998,12,23988,1638,FALSE,1988,14,4
"5434","APJ",2000,2,24002,1638,FALSE,1988,15,14
"5435","APJ",1996,11,23963,1639,FALSE,1996,1,NA
"5436","APJ",1997,7,23971,1639,FALSE,1996,2,8
"5437","APJ",1997,11,23975,1639,FALSE,1996,3,4
"5438","PASP",2001,7,24019,1639,FALSE,1996,4,44
"5439","A&A",2005,7,24067,1639,FALSE,1996,5,48
"5440","A&A",2005,11,24071,1639,FALSE,1996,6,4
"5441","A&A",2006,11,24083,1639,FALSE,1996,7,12
"5442","A&A",2008,10,24106,1639,FALSE,1996,8,23
"5443","APJ",1997,8,23972,1641,FALSE,1997,1,NA
"5444","APJ",1998,5,23981,1641,FALSE,1997,2,9
"5445","APJ",2000,3,24003,1641,FALSE,1997,3,22
"5446","APJ",2001,8,24020,1641,FALSE,1997,4,17
"5447","APJ",2002,2,24026,1641,FALSE,1997,5,6
"5448","APJ",2005,12,24072,1641,FALSE,1997,6,46
"5449","APJ",2005,12,24072,1641,FALSE,1997,7,0
"5450","APJ",2007,8,24092,1641,FALSE,1997,8,20
"5451","APJ",2007,12,24096,1641,FALSE,1997,9,4
"5452","APJ",2008,6,24102,1641,FALSE,1997,10,6
"5453","APJ",2008,7,24103,1641,FALSE,1997,11,1
"5454","MNRAS",2015,1,24181,1642,FALSE,2015,1,NA
"5455","NATUR",1963,12,23568,1644,FALSE,1963,1,NA
"5456","NATUR",1964,8,23576,1644,FALSE,1963,2,8
"5457","SCI",1967,7,23611,1644,FALSE,1963,3,35
"5458","APJ",2015,1,24181,1646,FALSE,2015,1,NA
"5459","APJ",2006,6,24078,1647,FALSE,2006,1,NA
"5460","APJ",2013,12,24168,1647,FALSE,2006,2,90
"5461","APJ",2014,6,24174,1647,FALSE,2006,3,6
"5462","MNRAS",2015,1,24181,1647,FALSE,2006,4,7
"5463","APJ",2009,10,24118,1648,FALSE,2009,1,NA
"5464","APJ",2011,3,24135,1648,FALSE,2009,2,17
"5465","APJ",2012,2,24146,1648,FALSE,2009,3,11
"5466","APJ",2012,3,24147,1648,FALSE,2009,4,1
"5467","APJ",2012,8,24152,1648,FALSE,2009,5,5
"5468","APJ",2012,12,24156,1648,FALSE,2009,6,4
"5469","APJ",2013,8,24164,1648,FALSE,2009,7,8
"5470","APJ",2013,10,24166,1648,FALSE,2009,8,2
"5471","APJ",2014,11,24179,1648,FALSE,2009,9,13
"5472","APJ",2015,1,24181,1648,FALSE,2009,10,2
"5473","APJ",2015,1,24181,1648,FALSE,2009,11,0
"5474","MNRAS",2011,9,24141,1649,FALSE,2011,1,NA
"5475","MNRAS",2015,2,24182,1649,FALSE,2011,2,41
"5476","A&A",2002,10,24034,1651,FALSE,2002,1,NA
"5477","A&A",2002,11,24035,1651,FALSE,2002,2,1
"5478","A&A",2003,6,24042,1651,FALSE,2002,3,7
"5479","A&A",2003,7,24043,1651,FALSE,2002,4,1
"5480","A&A",2004,10,24058,1651,FALSE,2002,5,15
"5481","A&A",2005,2,24062,1651,FALSE,2002,6,4
"5482","A&A",2005,8,24068,1651,FALSE,2002,7,6
"5483","A&A",2005,8,24068,1651,FALSE,2002,8,0
"5484","A&A",2006,9,24081,1651,FALSE,2002,9,13
"5485","A&A",2007,11,24095,1651,FALSE,2002,10,14
"5486","A&A",2010,1,24121,1651,FALSE,2002,11,26
"5487","A&A",2011,4,24136,1651,FALSE,2002,12,15
"5488","A&A",2012,6,24150,1651,FALSE,2002,13,14
"5489","A&A",2012,12,24156,1651,FALSE,2002,14,6
"5490","A&A",2015,1,24181,1651,FALSE,2002,15,25
"5491","APJ",2013,6,24162,1653,FALSE,2013,1,NA
"5492","A&A",1981,8,23780,1654,FALSE,1981,1,NA
"5493","ICAR",2009,9,24117,1656,FALSE,2009,1,NA
"5494","A&A",2012,2,24146,1656,FALSE,2009,2,29
"5495","MNRAS",2015,1,24181,1656,FALSE,2009,3,35
"5496","NATUR",1998,5,23981,1657,FALSE,1998,1,NA
"5497","NATUR",1979,1,23749,1662,FALSE,1979,1,NA
"5498","NATUR",1966,4,23596,1670,FALSE,1966,1,NA
"5499","NATUR",1973,3,23679,1671,FALSE,1973,1,NA
"5500","NATUR",1962,2,23546,1672,FALSE,1962,1,NA
"5501","SCI",1962,6,23550,1672,FALSE,1962,2,4
"5502","NATUR",1967,12,23616,1672,FALSE,1962,3,66
"5503","MNRAS",2013,5,24161,1673,FALSE,2013,1,NA
"5504","MNRAS",2014,5,24173,1673,FALSE,2013,2,12
"5505","APJ",2010,6,24126,1674,FALSE,2010,1,NA
"5506","A&A",2011,6,24138,1674,FALSE,2010,2,12
"5507","APJ",2011,7,24139,1674,FALSE,2010,3,1
"5508","APJ",2011,8,24140,1674,FALSE,2010,4,1
"5509","A&A",2012,9,24153,1674,FALSE,2010,5,13
"5510","A&A",2013,1,24157,1674,FALSE,2010,6,4
"5511","APJ",1975,2,23702,1678,FALSE,1975,1,NA
"5512","ICAR",2002,10,24034,1678,FALSE,1975,2,332
"5513","SCI",2003,12,24048,1678,FALSE,1975,3,14
"5514","ICAR",2010,11,24131,1678,FALSE,1975,4,83
"5515","ICAR",2013,2,24158,1678,FALSE,1975,5,27
"5516","ICAR",2014,6,24174,1678,FALSE,1975,6,16
"5517","APJ",2012,12,24156,1680,FALSE,2012,1,NA
"5518","APJ",2013,12,24168,1680,FALSE,2012,2,12
"5519","MNRAS",2015,2,24182,1680,FALSE,2012,3,14
"5520","MNRAS",2013,7,24163,1681,FALSE,2013,1,NA
"5521","MNRAS",2015,1,24181,1681,FALSE,2013,2,18
"5522","APJ",2013,1,24157,1682,FALSE,2013,1,NA
"5523","APJ",2013,3,24159,1682,FALSE,2013,2,2
"5524","MNRAS",2014,4,24172,1682,FALSE,2013,3,13
"5525","MNRAS",2015,1,24181,1682,FALSE,2013,4,9
"5526","SCI",1976,5,23717,1684,FALSE,1976,1,NA
"5527","MNRAS",2000,2,24002,1685,FALSE,2000,1,NA
"5528","MNRAS",2001,7,24019,1685,FALSE,2000,2,17
"5529","A&A",2002,9,24033,1685,FALSE,2000,3,14
"5530","MNRAS",2002,10,24034,1685,FALSE,2000,4,1
"5531","MNRAS",2002,12,24036,1685,FALSE,2000,5,2
"5532","APJ",2003,6,24042,1685,FALSE,2000,6,6
"5533","APJ",2004,2,24050,1685,FALSE,2000,7,8
"5534","MNRAS",2004,6,24054,1685,FALSE,2000,8,4
"5535","APJ",2007,7,24091,1685,FALSE,2000,9,37
"5536","MNRAS",2007,9,24093,1685,FALSE,2000,10,2
"5537","APJ",2009,3,24111,1685,FALSE,2000,11,18
"5538","A&A",1994,8,23936,1686,FALSE,1994,1,NA
"5539","APJ",1997,3,23967,1686,FALSE,1994,2,31
"5540","APJ",1999,4,23992,1686,FALSE,1994,3,25
"5541","APJ",2000,1,24001,1686,FALSE,1994,4,9
"5542","APJ",2001,6,24018,1686,FALSE,1994,5,17
"5543","A&A",2002,12,24036,1686,FALSE,1994,6,18
"5544","MNRAS",2003,2,24038,1686,FALSE,1994,7,2
"5545","A&A",2003,10,24046,1686,FALSE,1994,8,8
"5546","A&A",2005,7,24067,1686,FALSE,1994,9,21
"5547","A&A",2006,4,24076,1686,FALSE,1994,10,9
"5548","A&A",2008,2,24098,1686,FALSE,1994,11,22
"5549","A&A",2009,2,24110,1686,FALSE,1994,12,12
"5550","NATUR",2011,4,24136,1686,FALSE,1994,13,26
"5551","A&A",2005,3,24063,1687,FALSE,2005,1,NA
"5552","A&A",2009,11,24119,1687,FALSE,2005,2,56
"5553","A&A",2010,2,24122,1687,FALSE,2005,3,3
"5554","A&A",2010,6,24126,1687,FALSE,2005,4,4
"5555","A&A",2010,12,24132,1687,FALSE,2005,5,6
"5556","A&A",2011,4,24136,1687,FALSE,2005,6,4
"5557","A&A",2011,11,24143,1687,FALSE,2005,7,7
"5558","A&A",2012,4,24148,1687,FALSE,2005,8,5
"5559","A&A",2014,7,24175,1687,FALSE,2005,9,27
"5560","A&A",2015,4,24184,1687,FALSE,2005,10,9
"5561","A&A",1983,10,23806,1690,FALSE,1983,1,NA
"5562","APJ",1984,12,23820,1690,FALSE,1983,2,14
"5563","APJ",1995,5,23945,1690,FALSE,1983,3,125
"5564","APJ",1998,8,23984,1690,FALSE,1983,4,39
"5565","APJ",2001,6,24018,1690,FALSE,1983,5,34
"5566","APJ",2002,9,24033,1690,FALSE,1983,6,15
"5567","MNRAS",2003,10,24046,1690,FALSE,1983,7,13
"5568","APJ",2004,6,24054,1690,FALSE,1983,8,8
"5569","APJ",2013,2,24158,1690,FALSE,1983,9,104
"5570","APJ",2015,1,24181,1692,FALSE,2015,1,NA
"5571","APJ",2011,5,24137,1693,FALSE,2011,1,NA
"5572","APJ",2013,6,24162,1693,FALSE,2011,2,25
"5573","APJ",2013,6,24162,1693,FALSE,2011,3,0
"5574","APJ",2013,6,24162,1693,FALSE,2011,4,0
"5575","MNRAS",2014,1,24169,1693,FALSE,2011,5,7
"5576","MNRAS",2014,12,24180,1693,FALSE,2011,6,11
"5577","A&A",1977,4,23728,1699,FALSE,1977,1,NA
"5578","A&A",1980,11,23771,1699,FALSE,1977,2,43
"5579","A&A",1981,6,23778,1699,FALSE,1977,3,7
"5580","A&A",1981,10,23782,1699,FALSE,1977,4,4
"5581","A&A",1982,6,23790,1699,FALSE,1977,5,8
"5582","A&A",1983,1,23797,1699,FALSE,1977,6,7
"5583","A&A",1984,6,23814,1699,FALSE,1977,7,17
"5584","A&A",1984,8,23816,1699,FALSE,1977,8,2
"5585","A&A",1984,10,23818,1699,FALSE,1977,9,2
"5586","A&A",1985,2,23822,1699,FALSE,1977,10,4
"5587","A&A",1985,5,23825,1699,FALSE,1977,11,3
"5588","A&A",1986,1,23833,1699,FALSE,1977,12,8
"5589","A&A",1986,3,23835,1699,FALSE,1977,13,2
"5590","A&A",1986,9,23841,1699,FALSE,1977,14,6
"5591","A&A",1986,10,23842,1699,FALSE,1977,15,1
"5592","A&A",1987,7,23851,1699,FALSE,1977,16,9
"5593","A&A",1987,7,23851,1699,FALSE,1977,17,0
"5594","A&A",1987,8,23852,1699,FALSE,1977,18,1
"5595","MNRAS",2010,10,24130,1701,FALSE,2010,1,NA
"5596","APJ",2012,7,24151,1701,FALSE,2010,2,21
"5597","MNRAS",2014,11,24179,1701,FALSE,2010,3,28
"5598","A&A",2007,8,24092,1703,FALSE,2007,1,NA
"5599","A&A",2009,6,24114,1703,FALSE,2007,2,22
"5600","A&A",2011,3,24135,1703,FALSE,2007,3,21
"5601","APJ",2011,4,24136,1703,FALSE,2007,4,1
"5602","MNRAS",2012,1,24145,1703,FALSE,2007,5,9
"5603","APJ",2013,8,24164,1703,FALSE,2007,6,19
"5604","A&A",2002,12,24036,1705,FALSE,2002,1,NA
"5605","A&A",2004,9,24057,1705,FALSE,2002,2,21
"5606","A&A",2005,5,24065,1705,FALSE,2002,3,8
"5607","A&A",2006,1,24073,1705,FALSE,2002,4,8
"5608","A&A",2006,11,24083,1705,FALSE,2002,5,10
"5609","MNRAS",2007,2,24086,1705,FALSE,2002,6,3
"5610","A&A",2007,6,24090,1705,FALSE,2002,7,4
"5611","A&A",2007,11,24095,1705,FALSE,2002,8,5
"5612","A&A",2008,2,24098,1705,FALSE,2002,9,3
"5613","A&A",2008,3,24099,1705,FALSE,2002,10,1
"5614","A&A",2008,9,24105,1705,FALSE,2002,11,6
"5615","A&A",2009,3,24111,1705,FALSE,2002,12,6
"5616","A&A",2009,7,24115,1705,FALSE,2002,13,4
"5617","A&A",2009,8,24116,1705,FALSE,2002,14,1
"5618","MNRAS",2010,2,24122,1705,FALSE,2002,15,6
"5619","MNRAS",2010,2,24122,1705,FALSE,2002,16,0
"5620","A&A",2010,3,24123,1705,FALSE,2002,17,1
"5621","MNRAS",2010,9,24129,1705,FALSE,2002,18,6
"5622","MNRAS",2011,4,24136,1705,FALSE,2002,19,7
"5623","MNRAS",2011,8,24140,1705,FALSE,2002,20,4
"5624","NATUR",1975,10,23710,1708,FALSE,1975,1,NA
"5625","NATUR",1976,7,23719,1708,FALSE,1975,2,9
"5626","SCI",1976,11,23723,1708,FALSE,1975,3,4
"5627","NATUR",1977,6,23730,1708,FALSE,1975,4,7
"5628","SCI",1979,8,23756,1708,FALSE,1975,5,26
"5629","A&A",1984,11,23819,1710,FALSE,1984,1,NA
"5630","A&A",1993,9,23925,1710,FALSE,1984,2,106
"5631","APJ",2012,11,24155,1711,FALSE,2012,1,NA
"5632","AJ",2015,1,24181,1715,FALSE,2015,1,NA
"5633","MNRAS",2004,5,24053,1716,FALSE,2004,1,NA
"5634","A&A",2012,2,24146,1716,FALSE,2004,2,93
"5635","A&A",2012,9,24153,1716,FALSE,2004,3,7
"5636","A&A",2012,12,24156,1716,FALSE,2004,4,3
"5637","MNRAS",2013,3,24159,1716,FALSE,2004,5,3
"5638","A&A",2014,7,24175,1716,FALSE,2004,6,16
"5639","A&A",2015,2,24182,1716,FALSE,2004,7,7
"5640","A&A",2015,3,24183,1716,FALSE,2004,8,1
"5641","A&A",2014,1,24169,1718,FALSE,2014,1,NA
"5642","A&A",2014,9,24177,1718,FALSE,2014,2,8
"5643","PASP",2006,5,24077,1720,FALSE,2006,1,NA
"5644","AJ",2008,12,24108,1720,FALSE,2006,2,31
"5645","APJ",2010,1,24121,1720,FALSE,2006,3,13
"5646","APJ",2010,4,24124,1720,FALSE,2006,4,3
"5647","APJ",2011,9,24141,1720,FALSE,2006,5,17
"5648","APJ",2013,4,24160,1720,FALSE,2006,6,19
"5649","APJ",2013,9,24165,1720,FALSE,2006,7,5
"5650","APJ",2014,1,24169,1720,FALSE,2006,8,4
"5651","A&A",2011,5,24137,1721,FALSE,2011,1,NA
"5652","NATUR",1971,2,23654,1731,FALSE,1971,1,NA
"5653","NATUR",1972,6,23670,1731,FALSE,1971,2,16
"5654","NATUR",1988,12,23868,1733,FALSE,1988,1,NA
"5655","APJ",2014,4,24172,1735,FALSE,2014,1,NA
"5656","APJ",2015,1,24181,1736,FALSE,2015,1,NA
"5657","A&A",2001,2,24014,1739,FALSE,2001,1,NA
"5658","A&A",2001,8,24020,1739,FALSE,2001,2,6
"5659","A&A",2002,8,24032,1739,FALSE,2001,3,12
"5660","NATUR",2002,10,24034,1739,FALSE,2001,4,2
"5661","APJ",2004,3,24051,1739,FALSE,2001,5,17
"5662","A&A",2004,12,24060,1739,FALSE,2001,6,9
"5663","A&A",2005,2,24062,1739,FALSE,2001,7,2
"5664","A&A",2008,6,24102,1739,FALSE,2001,8,40
"5665","NATUR",1966,8,23600,1745,FALSE,1966,1,NA
"5666","NATUR",1965,7,23587,1747,FALSE,1965,1,NA
"5667","NATUR",1970,1,23641,1749,FALSE,1970,1,NA
"5668","SCI",1996,2,23954,1749,FALSE,1970,2,313
"5669","NATUR",1973,7,23683,1750,FALSE,1973,1,NA
"5670","AJ",1978,4,23740,1753,FALSE,1978,1,NA
"5671","AJ",1978,9,23745,1753,FALSE,1978,2,5
"5672","APJ",1979,1,23749,1753,FALSE,1978,3,4
"5673","APJ",1993,4,23920,1755,FALSE,1993,1,NA
"5674","APJ",1995,4,23944,1755,FALSE,1993,2,24
"5675","APJ",1996,6,23958,1755,FALSE,1993,3,14
"5676","APJ",1996,11,23963,1755,FALSE,1993,4,5
"5677","MNRAS",1998,7,23983,1755,FALSE,1993,5,20
"5678","APJ",1999,7,23995,1755,FALSE,1993,6,12
"5679","A&A",2000,4,24004,1755,FALSE,1993,7,9
"5680","MNRAS",2001,3,24015,1755,FALSE,1993,8,11
"5681","MNRAS",2001,5,24017,1755,FALSE,1993,9,2
"5682","APJ",2001,6,24018,1755,FALSE,1993,10,1
"5683","MNRAS",2002,3,24027,1755,FALSE,1993,11,9
"5684","MNRAS",2002,5,24029,1755,FALSE,1993,12,2
"5685","APJ",2003,6,24042,1755,FALSE,1993,13,13
"5686","MNRAS",2004,1,24049,1755,FALSE,1993,14,7
"5687","MNRAS",2004,5,24053,1755,FALSE,1993,15,4
"5688","MNRAS",1993,4,23920,1757,FALSE,1993,1,NA
"5689","MNRAS",1995,2,23942,1757,FALSE,1993,2,22
"5690","APJ",1995,2,23942,1757,FALSE,1993,3,0
"5691","PASP",1995,2,23942,1758,FALSE,1995,1,NA
"5692","APJ",1996,11,23963,1758,FALSE,1995,2,21
"5693","PASP",1997,6,23970,1758,FALSE,1995,3,7
"5694","APJ",1998,5,23981,1758,FALSE,1995,4,11
"5695","AJ",1999,6,23994,1758,FALSE,1995,5,13
"5696","AJ",1999,7,23995,1758,FALSE,1995,6,1
"5697","APJ",1999,7,23995,1758,FALSE,1995,7,0
"5698","APJ",2000,11,24011,1758,FALSE,1995,8,16
"5699","AJ",2001,8,24020,1758,FALSE,1995,9,9
"5700","APJ",2001,10,24022,1758,FALSE,1995,10,2
"5701","AJ",2003,1,24037,1758,FALSE,1995,11,15
"5702","APJ",2003,8,24044,1758,FALSE,1995,12,7
"5703","APJ",2007,6,24090,1758,FALSE,1995,13,46
"5704","A&A",1993,1,23917,1760,FALSE,1993,1,NA
"5705","A&A",1995,11,23951,1760,FALSE,1993,2,34
"5706","MNRAS",1997,8,23972,1760,FALSE,1993,3,21
"5707","A&A",2000,3,24003,1760,FALSE,1993,4,31
"5708","A&A",2000,4,24004,1760,FALSE,1993,5,1
"5709","A&A",2003,7,24043,1760,FALSE,1993,6,39
"5710","A&A",2004,4,24052,1760,FALSE,1993,7,9
"5711","A&A",2006,2,24074,1760,FALSE,1993,8,22
"5712","A&A",2007,2,24086,1760,FALSE,1993,9,12
"5713","A&A",2007,11,24095,1760,FALSE,1993,10,9
"5714","APJ",2008,4,24100,1760,FALSE,1993,11,5
"5715","A&A",2008,5,24101,1760,FALSE,1993,12,1
"5716","A&A",2011,5,24137,1760,FALSE,1993,13,36
"5717","APJ",1997,7,23971,1763,FALSE,1997,1,NA
"5718","APJ",2000,4,24004,1763,FALSE,1997,2,33
"5719","MNRAS",2000,5,24005,1763,FALSE,1997,3,1
"5720","APJ",2000,9,24009,1763,FALSE,1997,4,4
"5721","MNRAS",2001,6,24018,1763,FALSE,1997,5,9
"5722","MNRAS",2001,6,24018,1763,FALSE,1997,6,0
"5723","MNRAS",2002,3,24027,1763,FALSE,1997,7,9
"5724","MNRAS",2003,8,24044,1763,FALSE,1997,8,17
"5725","MNRAS",2003,9,24045,1763,FALSE,1997,9,1
"5726","APJ",2003,10,24046,1763,FALSE,1997,10,1
"5727","MNRAS",2006,2,24074,1763,FALSE,1997,11,28
"5728","MNRAS",2007,11,24095,1763,FALSE,1997,12,21
"5729","MNRAS",2010,2,24122,1763,FALSE,1997,13,27
"5730","MNRAS",2012,6,24150,1763,FALSE,1997,14,28
"5731","MNRAS",2013,1,24157,1763,FALSE,1997,15,7
"5732","AJ",1996,8,23960,1764,FALSE,1996,1,NA
"5733","AJ",1998,7,23983,1764,FALSE,1996,2,23
"5734","PASP",1998,9,23985,1764,FALSE,1996,3,2
"5735","APJ",1998,9,23985,1764,FALSE,1996,4,0
"5736","AJ",2000,7,24007,1764,FALSE,1996,5,22
"5737","APJ",2001,10,24022,1764,FALSE,1996,6,15
"5738","APJ",2002,4,24028,1764,FALSE,1996,7,6
"5739","APJ",2003,3,24039,1764,FALSE,1996,8,11
"5740","APJ",2005,8,24068,1764,FALSE,1996,9,29
"5741","AJ",2006,11,24083,1764,FALSE,1996,10,15
"5742","APJ",2007,4,24088,1764,FALSE,1996,11,5
"5743","APJ",2007,7,24091,1764,FALSE,1996,12,3
"5744","AJ",2011,4,24136,1764,FALSE,1996,13,45
"5745","APJ",2013,1,24157,1764,FALSE,1996,14,21
"5746","APJ",2015,5,24185,1764,FALSE,1996,15,28
"5747","APJ",1983,9,23805,1765,FALSE,1983,1,NA
"5748","APJ",1983,10,23806,1765,FALSE,1983,2,1
"5749","APJ",1985,6,23826,1765,FALSE,1983,3,20
"5750","APJ",1987,7,23851,1765,FALSE,1983,4,25
"5751","APJ",1987,10,23854,1765,FALSE,1983,5,3
"5752","AJ",1988,2,23858,1765,FALSE,1983,6,4
"5753","PASP",1988,10,23866,1765,FALSE,1983,7,8
"5754","APJ",1989,4,23872,1765,FALSE,1983,8,6
"5755","APJ",1989,9,23877,1765,FALSE,1983,9,5
"5756","AJ",1989,11,23879,1765,FALSE,1983,10,2
"5757","AJ",1990,4,23884,1765,FALSE,1983,11,5
"5758","APJ",1990,6,23886,1765,FALSE,1983,12,2
"5759","PASP",1990,10,23890,1765,FALSE,1983,13,4
"5760","APJ",1991,12,23904,1765,FALSE,1983,14,14
"5761","APJ",1992,4,23908,1765,FALSE,1983,15,4
"5762","APJ",1993,9,23925,1765,FALSE,1983,16,17
"5763","APJ",1993,12,23928,1765,FALSE,1983,17,3
"5764","AJ",1996,6,23958,1765,FALSE,1983,18,30
"5765","APJ",1998,1,23977,1765,FALSE,1983,19,19
"5766","A&A",2013,9,24165,1766,FALSE,2013,1,NA
"5767","A&A",2015,1,24181,1766,FALSE,2013,2,16
"5768","A&A",2015,5,24185,1766,FALSE,2013,3,4
"5769","PASP",1989,4,23872,1767,FALSE,1989,1,NA
"5770","PASP",1989,9,23877,1767,FALSE,1989,2,5
"5771","APJ",1993,7,23923,1767,FALSE,1989,3,46
"5772","APJ",1995,11,23951,1767,FALSE,1989,4,28
"5773","APJ",1998,8,23984,1767,FALSE,1989,5,33
"5774","A&A",2001,3,24015,1767,FALSE,1989,6,31
"5775","A&A",2007,6,24090,1767,FALSE,1989,7,75
"5776","A&A",2012,12,24156,1767,FALSE,1989,8,66
"5777","APJ",2005,12,24072,1768,FALSE,2005,1,NA
"5778","APJ",2006,10,24082,1768,FALSE,2005,2,10
"5779","APJ",2007,9,24093,1768,FALSE,2005,3,11
"5780","APJ",2007,12,24096,1768,FALSE,2005,4,3
"5781","APJ",2008,5,24101,1768,FALSE,2005,5,5
"5782","APJ",2008,10,24106,1768,FALSE,2005,6,5
"5783","APJ",2009,5,24113,1768,FALSE,2005,7,7
"5784","APJ",2010,4,24124,1768,FALSE,2005,8,11
"5785","APJ",2011,11,24143,1768,FALSE,2005,9,19
"5786","APJ",2012,5,24149,1768,FALSE,2005,10,6
"5787","APJ",2012,6,24150,1768,FALSE,2005,11,1
"5788","APJ",2013,1,24157,1768,FALSE,2005,12,7
"5789","APJ",2013,1,24157,1768,FALSE,2005,13,0
"5790","AJ",1994,9,23937,1769,FALSE,1994,1,NA
"5791","APJ",1995,1,23941,1769,FALSE,1994,2,4
"5792","MNRAS",1995,12,23952,1769,FALSE,1994,3,11
"5793","MNRAS",1996,9,23961,1769,FALSE,1994,4,9
"5794","MNRAS",1997,1,23965,1769,FALSE,1994,5,4
"5795","MNRAS",1997,12,23976,1769,FALSE,1994,6,11
"5796","MNRAS",1999,1,23989,1769,FALSE,1994,7,13
"5797","A&A",2003,2,24038,1769,FALSE,1994,8,49
"5798","MNRAS",2003,6,24042,1769,FALSE,1994,9,4
"5799","A&A",2005,10,24070,1769,FALSE,1994,10,28
"5800","MNRAS",1993,7,23923,1771,FALSE,1993,1,NA
"5801","MNRAS",1993,9,23925,1771,FALSE,1993,2,2
"5802","APJ",1994,2,23930,1771,FALSE,1993,3,5
"5803","MNRAS",1995,3,23943,1771,FALSE,1993,4,13
"5804","A&A",1995,8,23948,1771,FALSE,1993,5,5
"5805","APJ",1996,7,23959,1771,FALSE,1993,6,11
"5806","APJ",1997,2,23966,1771,FALSE,1993,7,7
"5807","MNRAS",1997,9,23973,1771,FALSE,1993,8,7
"5808","A&A",1998,1,23977,1771,FALSE,1993,9,4
"5809","NATUR",1998,4,23980,1771,FALSE,1993,10,3
"5810","APJ",1998,5,23981,1771,FALSE,1993,11,1
"5811","A&A",1999,12,24000,1771,FALSE,1993,12,19
"5812","MNRAS",2000,10,24010,1771,FALSE,1993,13,10
"5813","A&A",2002,1,24025,1771,FALSE,1993,14,15
"5814","A&A",2002,8,24032,1771,FALSE,1993,15,7
"5815","A&A",2002,9,24033,1771,FALSE,1993,16,1
"5816","A&A",2003,12,24048,1771,FALSE,1993,17,15
"5817","MNRAS",2002,7,24031,1774,FALSE,2002,1,NA
"5818","A&A",2000,6,24006,1775,FALSE,2000,1,NA
"5819","A&A",2000,7,24007,1775,FALSE,2000,2,1
"5820","A&A",2001,10,24022,1775,FALSE,2000,3,15
"5821","A&A",2003,4,24040,1775,FALSE,2000,4,18
"5822","A&A",2003,7,24043,1775,FALSE,2000,5,3
"5823","A&A",2005,1,24061,1775,FALSE,2000,6,18
"5824","A&A",2005,10,24070,1775,FALSE,2000,7,9
"5825","A&A",2006,3,24075,1775,FALSE,2000,8,5
"5826","A&A",2006,6,24078,1775,FALSE,2000,9,3
"5827","A&A",2006,9,24081,1775,FALSE,2000,10,3
"5828","A&A",2008,8,24104,1775,FALSE,2000,11,23
"5829","A&A",2009,6,24114,1775,FALSE,2000,12,10
"5830","A&A",2009,11,24119,1775,FALSE,2000,13,5
"5831","A&A",2011,3,24135,1775,FALSE,2000,14,16
"5832","A&A",2013,1,24157,1775,FALSE,2000,15,22
"5833","A&A",2014,2,24170,1775,FALSE,2000,16,13
"5834","MNRAS",2005,4,24064,1777,FALSE,2005,1,NA
"5835","A&A",2007,12,24096,1777,FALSE,2005,2,32
"5836","APJ",2010,7,24127,1777,FALSE,2005,3,31
"5837","APJ",2011,11,24143,1777,FALSE,2005,4,16
"5838","APJ",2012,6,24150,1777,FALSE,2005,5,7
"5839","APJ",2014,7,24175,1777,FALSE,2005,6,25
"5840","APJ",2012,9,24153,1778,FALSE,2012,1,NA
"5841","A&A",1989,11,23879,1779,FALSE,1989,1,NA
"5842","APJ",1993,6,23922,1779,FALSE,1989,2,43
"5843","AJ",1995,7,23947,1779,FALSE,1989,3,25
"5844","AJ",2003,7,24043,1779,FALSE,1989,4,96
"5845","A&A",2011,8,24140,1780,FALSE,2011,1,NA
"5846","SCI",1964,2,23570,1785,FALSE,1964,1,NA
"5847","NATUR",1966,8,23600,1785,FALSE,1964,2,30
"5848","NATUR",1969,9,23637,1785,FALSE,1964,3,37
"5849","SCI",1970,5,23645,1785,FALSE,1964,4,8
"5850","NATUR",1970,10,23650,1785,FALSE,1964,5,5
"5851","NATUR",1971,7,23659,1785,FALSE,1964,6,9
"5852","NATUR",1971,8,23660,1785,FALSE,1964,7,1
"5853","SCI",1967,9,23613,1788,FALSE,1967,1,NA
"5854","NATUR",1968,9,23625,1788,FALSE,1967,2,12
"5855","NATUR",1971,7,23659,1788,FALSE,1967,3,34
"5856","A&A",2005,1,24061,1789,FALSE,2005,1,NA
