"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"8003","APJ",1984,2,23810,2386,FALSE,1981,5,2
"8004","APJ",1984,7,23815,2386,FALSE,1981,6,5
"8005","AJ",1985,5,23825,2386,FALSE,1981,7,10
"8006","PASP",1985,11,23831,2386,FALSE,1981,8,6
"8007","APJ",1985,12,23832,2386,FALSE,1981,9,1
"8008","AJ",1986,1,23833,2386,FALSE,1981,10,1
"8009","APJ",1986,6,23838,2386,FALSE,1981,11,5
"8010","APJ",1987,2,23846,2386,FALSE,1981,12,8
"8011","APJ",1987,6,23850,2386,FALSE,1981,13,4
"8012","AJ",1987,6,23850,2386,FALSE,1981,14,0
"8013","AJ",1987,6,23850,2386,FALSE,1981,15,0
"8014","APJ",1987,10,23854,2386,FALSE,1981,16,4
"8015","AJ",2007,10,24094,2387,FALSE,2007,1,NA
"8016","APJ",2009,2,24110,2387,FALSE,2007,2,16
"8017","APJ",2009,10,24118,2387,FALSE,2007,3,8
"8018","APJ",2004,7,24055,2390,FALSE,2004,1,NA
"8019","APJ",2007,5,24089,2390,FALSE,2004,2,34
"8020","APJ",2008,1,24097,2390,FALSE,2004,3,8
"8021","APJ",2010,2,24122,2390,FALSE,2004,4,25
"8022","APJ",2012,6,24150,2390,FALSE,2004,5,28
"8023","MNRAS",2013,11,24167,2390,FALSE,2004,6,17
"8024","A&A",2003,1,24037,2394,FALSE,2003,1,NA
"8025","ICAR",2011,7,24139,2394,FALSE,2003,2,102
"8026","ICAR",2014,1,24169,2394,FALSE,2003,3,30
"8027","PASP",1989,3,23871,2398,FALSE,1989,1,NA
"8028","PASP",1990,12,23892,2398,FALSE,1989,2,21
"8029","SCI",2003,8,24044,2400,FALSE,2003,1,NA
"8030","SCI",2010,12,24132,2400,FALSE,2003,2,88
"8031","MNRAS",1994,2,23930,2401,FALSE,1994,1,NA
"8032","APJ",1994,10,23938,2401,FALSE,1994,2,8
"8033","APJ",2014,2,24170,2403,FALSE,2014,1,NA
"8034","MNRAS",2010,1,24121,2405,FALSE,2010,1,NA
"8035","SCI",2012,10,24154,2405,FALSE,2010,2,33
"8036","MNRAS",2014,1,24169,2405,FALSE,2010,3,15
"8037","MNRAS",2014,6,24174,2405,FALSE,2010,4,5
"8038","MNRAS",2015,1,24181,2405,FALSE,2010,5,7
"8039","MNRAS",1997,11,23975,2408,FALSE,1997,1,NA
"8040","A&A",1999,8,23996,2408,FALSE,1997,2,21
"8041","A&A",2000,10,24010,2408,FALSE,1997,3,14
"8042","A&A",2000,12,24012,2408,FALSE,1997,4,2
"8043","A&A",2001,4,24016,2408,FALSE,1997,5,4
"8044","A&A",2001,11,24023,2408,FALSE,1997,6,7
"8045","A&A",2002,5,24029,2408,FALSE,1997,7,6
"8046","A&A",2004,3,24051,2408,FALSE,1997,8,22
"8047","APJ",2004,5,24053,2408,FALSE,1997,9,2
"8048","MNRAS",2005,4,24064,2408,FALSE,1997,10,11
"8049","MNRAS",2005,10,24070,2408,FALSE,1997,11,6
"8050","MNRAS",2005,12,24072,2408,FALSE,1997,12,2
"8051","MNRAS",2006,8,24080,2408,FALSE,1997,13,8
"8052","A&A",2001,6,24018,2409,FALSE,2001,1,NA
"8053","APJ",2003,3,24039,2409,FALSE,2001,2,21
"8054","A&A",2006,5,24077,2409,FALSE,2001,3,38
"8055","A&A",2004,10,24058,2415,FALSE,2004,1,NA
"8056","A&A",2005,12,24072,2415,FALSE,2004,2,14
"8057","A&A",2006,6,24078,2415,FALSE,2004,3,6
"8058","A&A",2011,9,24141,2415,FALSE,2004,4,63
"8059","A&A",2012,9,24153,2415,FALSE,2004,5,12
"8060","MNRAS",2013,6,24162,2415,FALSE,2004,6,9
"8061","A&A",1994,9,23937,2418,FALSE,1994,1,NA
"8062","A&A",1996,9,23961,2418,FALSE,1994,2,24
"8063","A&A",1998,1,23977,2418,FALSE,1994,3,16
"8064","A&A",1998,2,23978,2418,FALSE,1994,4,1
"8065","A&A",1998,5,23981,2418,FALSE,1994,5,3
"8066","A&A",1998,5,23981,2418,FALSE,1994,6,0
"8067","PASP",1998,6,23982,2418,FALSE,1994,7,1
"8068","A&A",1999,1,23989,2418,FALSE,1994,8,7
"8069","A&A",1999,9,23997,2418,FALSE,1994,9,8
"8070","APJ",2000,5,24005,2418,FALSE,1994,10,8
"8071","MNRAS",2004,8,24056,2418,FALSE,1994,11,51
"8072","MNRAS",2004,9,24057,2418,FALSE,1994,12,1
"8073","MNRAS",2004,9,24057,2418,FALSE,1994,13,0
"8074","MNRAS",2005,7,24067,2418,FALSE,1994,14,10
"8075","MNRAS",2006,4,24076,2418,FALSE,1994,15,9
"8076","MNRAS",2007,6,24090,2418,FALSE,1994,16,14
"8077","MNRAS",2007,9,24093,2418,FALSE,1994,17,3
"8078","MNRAS",1977,2,23726,2420,FALSE,1977,1,NA
"8079","A&A",1999,4,23992,2421,FALSE,1999,1,NA
"8080","A&A",2000,11,24011,2421,FALSE,1999,2,19
"8081","MNRAS",2002,8,24032,2421,FALSE,1999,3,21
"8082","A&A",2004,5,24053,2421,FALSE,1999,4,21
"8083","APJ",1987,12,23856,2422,FALSE,1987,1,NA
"8084","APJ",1991,11,23903,2422,FALSE,1987,2,47
"8085","APJ",1991,12,23904,2422,FALSE,1987,3,1
"8086","APJ",1992,1,23905,2422,FALSE,1987,4,1
"8087","APJ",1993,9,23925,2422,FALSE,1987,5,20
"8088","APJ",1994,2,23930,2422,FALSE,1987,6,5
"8089","APJ",1995,6,23946,2422,FALSE,1987,7,16
"8090","APJ",1995,8,23948,2422,FALSE,1987,8,2
"8091","APJ",1995,9,23949,2422,FALSE,1987,9,1
"8092","APJ",1996,9,23961,2422,FALSE,1987,10,12
"8093","APJ",1998,8,23984,2422,FALSE,1987,11,23
"8094","APJ",1999,10,23998,2422,FALSE,1987,12,14
"8095","APJ",1999,12,24000,2422,FALSE,1987,13,2
"8096","APJ",2000,12,24012,2422,FALSE,1987,14,12
"8097","APJ",2001,5,24017,2422,FALSE,1987,15,5
"8098","A&A",1989,11,23879,2425,FALSE,1989,1,NA
"8099","A&A",1990,6,23886,2425,FALSE,1989,2,7
"8100","A&A",1990,7,23887,2425,FALSE,1989,3,1
"8101","A&A",1991,8,23900,2425,FALSE,1989,4,13
"8102","A&A",1992,11,23915,2425,FALSE,1989,5,15
"8103","A&A",1992,11,23915,2425,FALSE,1989,6,0
"8104","A&A",1993,9,23925,2425,FALSE,1989,7,10
"8105","A&A",1994,5,23933,2425,FALSE,1989,8,8
"8106","A&A",1995,1,23941,2425,FALSE,1989,9,8
"8107","A&A",1997,10,23974,2425,FALSE,1989,10,33
"8108","MNRAS",1997,10,23974,2425,FALSE,1989,11,0
"8109","MNRAS",1997,11,23975,2425,FALSE,1989,12,1
"8110","MNRAS",1999,1,23989,2425,FALSE,1989,13,14
"8111","A&A",1999,1,23989,2425,FALSE,1989,14,0
"8112","MNRAS",1999,1,23989,2425,FALSE,1989,15,0
"8113","MNRAS",2012,8,24152,2426,FALSE,2012,1,NA
"8114","MNRAS",2014,1,24169,2426,FALSE,2012,2,17
"8115","A&A",2014,1,24169,2426,FALSE,2012,3,0
"8116","MNRAS",2015,1,24181,2426,FALSE,2012,4,12
"8117","SCI",1995,1,23941,2428,FALSE,1995,1,NA
"8118","NATUR",1997,3,23967,2428,FALSE,1995,2,26
"8119","APJ",2009,1,24109,2431,FALSE,2009,1,NA
"8120","APJ",2009,12,24120,2431,FALSE,2009,2,11
"8121","APJ",2011,8,24140,2431,FALSE,2009,3,20
"8122","APJ",2015,4,24184,2431,FALSE,2009,4,44
"8123","NATUR",1961,1,23533,2432,FALSE,1961,1,NA
"8124","NATUR",1965,9,23589,2432,FALSE,1961,2,56
"8125","NATUR",1965,12,23592,2432,FALSE,1961,3,3
"8126","NATUR",1969,7,23635,2432,FALSE,1961,4,43
"8127","NATUR",1981,1,23773,2432,FALSE,1961,5,138
"8128","NATUR",1981,4,23776,2432,FALSE,1961,6,3
"8129","NATUR",1984,11,23819,2432,FALSE,1961,7,43
"8130","NATUR",1988,7,23863,2432,FALSE,1961,8,44
"8131","NATUR",1990,5,23885,2432,FALSE,1961,9,22
"8132","NATUR",1993,4,23920,2432,FALSE,1961,10,35
"8133","MNRAS",2006,6,24078,2434,FALSE,2006,1,NA
"8134","APJ",2009,12,24120,2434,FALSE,2006,2,42
"8135","APJ",2012,8,24152,2434,FALSE,2006,3,32
"8136","SCI",2014,6,24174,2435,FALSE,2014,1,NA
"8137","AJ",2003,12,24048,2437,FALSE,2003,1,NA
"8138","AJ",2003,12,24048,2437,FALSE,2003,2,0
"8139","AJ",2005,9,24069,2437,FALSE,2003,3,21
"8140","APJ",2008,9,24105,2437,FALSE,2003,4,36
"8141","APJ",2011,9,24141,2437,FALSE,2003,5,36
"8142","A&A",1997,9,23973,2439,FALSE,1997,1,NA
"8143","ICAR",1998,1,23977,2439,FALSE,1997,2,4
"8144","A&A",1999,12,24000,2439,FALSE,1997,3,23
"8145","ICAR",2001,12,24024,2439,FALSE,1997,4,24
"8146","AJ",2002,10,24034,2439,FALSE,1997,5,10
"8147","AJ",2003,3,24039,2439,FALSE,1997,6,5
"8148","AJ",2003,5,24041,2439,FALSE,1997,7,2
"8149","ICAR",2005,3,24063,2439,FALSE,1997,8,22
"8150","AJ",2007,12,24096,2439,FALSE,1997,9,33
"8151","AJ",2009,4,24112,2439,FALSE,1997,10,16
"8152","ICAR",2010,5,24125,2439,FALSE,1997,11,13
"8153","MNRAS",2013,1,24157,2439,FALSE,1997,12,32
"8154","NATUR",1990,4,23884,2440,FALSE,1990,1,NA
"8155","SCI",1993,4,23920,2440,FALSE,1990,2,36
"8156","A&A",2009,1,24109,2441,FALSE,2009,1,NA
"8157","A&A",2001,7,24019,2446,FALSE,2001,1,NA
"8158","A&A",2001,8,24020,2446,FALSE,2001,2,1
"8159","APJ",2003,3,24039,2446,FALSE,2001,3,19
"8160","MNRAS",2003,9,24045,2446,FALSE,2001,4,6
"8161","APJ",2004,5,24053,2446,FALSE,2001,5,8
"8162","APJ",2004,9,24057,2446,FALSE,2001,6,4
"8163","APJ",2003,10,24046,2448,FALSE,2003,1,NA
"8164","APJ",2003,10,24046,2448,FALSE,2003,2,0
"8165","AJ",2007,7,24091,2448,FALSE,2003,3,45
"8166","APJ",2007,9,24093,2448,FALSE,2003,4,2
"8167","AJ",2008,10,24106,2448,FALSE,2003,5,13
"8168","APJ",2008,11,24107,2448,FALSE,2003,6,1
"8169","A&A",2009,12,24120,2448,FALSE,2003,7,13
"8170","APJ",2010,1,24121,2448,FALSE,2003,8,1
"8171","APJ",2011,9,24141,2448,FALSE,2003,9,20
"8172","MNRAS",2015,1,24181,2448,FALSE,2003,10,40
"8173","MNRAS",2006,3,24075,2449,FALSE,2006,1,NA
"8174","MNRAS",2006,10,24082,2449,FALSE,2006,2,7
"8175","MNRAS",2007,8,24092,2449,FALSE,2006,3,10
"8176","MNRAS",2009,7,24115,2449,FALSE,2006,4,23
"8177","MNRAS",2009,9,24117,2449,FALSE,2006,5,2
"8178","MNRAS",2010,2,24122,2449,FALSE,2006,6,5
"8179","APJ",2010,4,24124,2449,FALSE,2006,7,2
"8180","APJ",2013,1,24157,2449,FALSE,2006,8,33
"8181","MNRAS",2015,4,24184,2449,FALSE,2006,9,27
"8182","ICAR",1995,10,23950,2450,FALSE,1995,1,NA
"8183","A&A",2000,6,24006,2450,FALSE,1995,2,56
"8184","A&A",2002,10,24034,2450,FALSE,1995,3,28
"8185","ICAR",2003,4,24040,2450,FALSE,1995,4,6
"8186","ICAR",2003,7,24043,2450,FALSE,1995,5,3
"8187","A&A",2004,12,24060,2450,FALSE,1995,6,17
"8188","ICAR",2006,8,24080,2450,FALSE,1995,7,20
"8189","A&A",2008,11,24107,2450,FALSE,1995,8,27
"8190","A&A",2009,2,24110,2450,FALSE,1995,9,3
"8191","APJ",1981,1,23773,2451,FALSE,1981,1,NA
"8192","SCI",1992,7,23911,2452,FALSE,1992,1,NA
"8193","APJ",2007,4,24088,2452,FALSE,1992,2,177
"8194","AJ",1990,11,23891,2454,FALSE,1990,1,NA
"8195","AJ",1999,9,23997,2454,FALSE,1990,2,106
"8196","AJ",2000,6,24006,2454,FALSE,1990,3,9
"8197","A&A",2001,3,24015,2457,FALSE,2001,1,NA
"8198","A&A",2001,11,24023,2457,FALSE,2001,2,8
"8199","A&A",2001,12,24024,2457,FALSE,2001,3,1
"8200","A&A",2003,7,24043,2457,FALSE,2001,4,19
"8201","A&A",2003,10,24046,2457,FALSE,2001,5,3
"8202","A&A",2006,9,24081,2457,FALSE,2001,6,35
"8203","A&A",2008,7,24103,2457,FALSE,2001,7,22
"8204","A&A",2008,9,24105,2457,FALSE,2001,8,2
"8205","A&A",1998,3,23979,2461,FALSE,1998,1,NA
"8206","A&A",1999,5,23993,2461,FALSE,1998,2,14
"8207","MNRAS",2002,5,24029,2461,FALSE,1998,3,36
"8208","A&A",2003,5,24041,2461,FALSE,1998,4,12
"8209","A&A",2007,9,24093,2461,FALSE,1998,5,52
"8210","APJ",2009,8,24116,2461,FALSE,1998,6,23
"8211","APJ",2011,3,24135,2461,FALSE,1998,7,19
"8212","MNRAS",2012,6,24150,2461,FALSE,1998,8,15
"8213","MNRAS",2012,9,24153,2461,FALSE,1998,9,3
"8214","AJ",2000,3,24003,2464,FALSE,2000,1,NA
"8215","PASP",1988,1,23857,2465,FALSE,1988,1,NA
"8216","APJ",1988,11,23867,2465,FALSE,1988,2,10
"8217","MNRAS",1989,7,23875,2465,FALSE,1988,3,8
"8218","APJ",1992,9,23913,2465,FALSE,1988,4,38
"8219","APJ",1994,1,23929,2465,FALSE,1988,5,16
"8220","APJ",1994,1,23929,2465,FALSE,1988,6,0
"8221","APJ",1994,12,23940,2465,FALSE,1988,7,11
"8222","APJ",1995,9,23949,2465,FALSE,1988,8,9
"8223","AJ",2007,6,24090,2469,FALSE,2007,1,NA
"8224","AJ",2011,10,24142,2469,FALSE,2007,2,52
"8225","APJ",2012,7,24151,2469,FALSE,2007,3,9
"8226","APJ",2012,11,24155,2469,FALSE,2007,4,4
"8227","APJ",2012,11,24155,2469,FALSE,2007,5,0
"8228","APJ",2013,7,24163,2469,FALSE,2007,6,8
"8229","APJ",2003,5,24041,2470,FALSE,2003,1,NA
"8230","APJ",2003,6,24042,2470,FALSE,2003,2,1
"8231","APJ",2004,3,24051,2470,FALSE,2003,3,9
"8232","APJ",2004,5,24053,2470,FALSE,2003,4,2
"8233","A&A",2005,5,24065,2470,FALSE,2003,5,12
"8234","AJ",2006,2,24074,2470,FALSE,2003,6,9
"8235","APJ",2009,5,24113,2470,FALSE,2003,7,39
"8236","APJ",2010,8,24128,2470,FALSE,2003,8,15
"8237","NATUR",1970,11,23651,2472,FALSE,1970,1,NA
"8238","SCI",1973,10,23686,2472,FALSE,1970,2,35
"8239","MNRAS",1985,1,23821,2472,FALSE,1970,3,135
"8240","MNRAS",1985,1,23821,2472,FALSE,1970,4,0
"8241","NATUR",1985,8,23828,2472,FALSE,1970,5,7
"8242","MNRAS",1985,9,23829,2472,FALSE,1970,6,1
"8243","NATUR",1986,1,23833,2472,FALSE,1970,7,4
"8244","MNRAS",1992,7,23911,2472,FALSE,1970,8,78
"8245","MNRAS",1993,6,23922,2472,FALSE,1970,9,11
"8246","MNRAS",1995,12,23952,2472,FALSE,1970,10,30
"8247","MNRAS",2013,5,24161,2473,FALSE,2013,1,NA
"8248","MNRAS",2015,3,24183,2473,FALSE,2013,2,22
"8249","A&A",1990,8,23888,2474,FALSE,1990,1,NA
"8250","A&A",1993,6,23922,2474,FALSE,1990,2,34
"8251","A&A",1993,10,23926,2474,FALSE,1990,3,4
"8252","A&A",1994,6,23934,2474,FALSE,1990,4,8
"8253","A&A",1995,11,23951,2474,FALSE,1990,5,17
"8254","A&A",1996,5,23957,2474,FALSE,1990,6,6
"8255","A&A",1996,10,23962,2474,FALSE,1990,7,5
"8256","A&A",1998,6,23982,2474,FALSE,1990,8,20
"8257","A&A",1999,8,23996,2474,FALSE,1990,9,14
"8258","A&A",1999,12,24000,2474,FALSE,1990,10,4
"8259","A&A",2002,4,24028,2474,FALSE,1990,11,28
"8260","A&A",2002,8,24032,2474,FALSE,1990,12,4
"8261","A&A",2003,5,24041,2474,FALSE,1990,13,9
"8262","APJ",2010,10,24130,2476,FALSE,2010,1,NA
"8263","APJ",2013,4,24160,2476,FALSE,2010,2,30
"8264","AJ",2014,11,24179,2476,FALSE,2010,3,19
"8265","APJ",2015,2,24182,2476,FALSE,2010,4,3
"8266","PASP",1978,2,23738,2477,FALSE,1978,1,NA
"8267","APJ",1978,5,23741,2477,FALSE,1978,2,3
"8268","APJ",1978,8,23744,2477,FALSE,1978,3,3
"8269","APJ",1978,11,23747,2477,FALSE,1978,4,3
"8270","APJ",1979,8,23756,2477,FALSE,1978,5,9
"8271","APJ",1980,3,23763,2477,FALSE,1978,6,7
"8272","APJ",1980,8,23768,2477,FALSE,1978,7,5
"8273","APJ",1981,1,23773,2477,FALSE,1978,8,5
"8274","APJ",1982,12,23796,2477,FALSE,1978,9,23
"8275","APJ",1983,2,23798,2477,FALSE,1978,10,2
"8276","APJ",1983,7,23803,2477,FALSE,1978,11,5
"8277","APJ",1984,6,23814,2477,FALSE,1978,12,11
"8278","APJ",1984,11,23819,2477,FALSE,1978,13,5
"8279","APJ",1985,1,23821,2477,FALSE,1978,14,2
"8280","APJ",1985,7,23827,2477,FALSE,1978,15,6
"8281","APJ",1986,2,23834,2477,FALSE,1978,16,7
"8282","AJ",1986,5,23837,2477,FALSE,1978,17,3
"8283","NATUR",1970,3,23643,2478,FALSE,1970,1,NA
"8284","NATUR",1973,6,23682,2478,FALSE,1970,2,39
"8285","NATUR",1973,12,23688,2478,FALSE,1970,3,6
"8286","NATUR",1961,2,23534,2480,FALSE,1961,1,NA
"8287","NATUR",1961,6,23538,2480,FALSE,1961,2,4
"8288","NATUR",1965,7,23587,2480,FALSE,1961,3,49
"8289","A&A",2009,6,24114,2480,FALSE,1961,4,527
"8290","A&A",2011,1,24133,2480,FALSE,1961,5,19
"8291","MNRAS",1988,3,23859,2483,FALSE,1988,1,NA
"8292","MNRAS",1988,12,23868,2483,FALSE,1988,2,9
"8293","AJ",1991,1,23893,2483,FALSE,1988,3,25
"8294","AJ",1993,9,23925,2483,FALSE,1988,4,32
"8295","MNRAS",1996,3,23955,2483,FALSE,1988,5,30
"8296","MNRAS",1994,1,23929,2484,FALSE,1994,1,NA
"8297","MNRAS",1994,5,23933,2484,FALSE,1994,2,4
"8298","APJ",1995,8,23948,2484,FALSE,1994,3,15
"8299","APJ",1995,11,23951,2484,FALSE,1994,4,3
"8300","APJ",1996,4,23956,2484,FALSE,1994,5,5
"8301","APJ",1996,7,23959,2484,FALSE,1994,6,3
"8302","APJ",1996,10,23962,2484,FALSE,1994,7,3
"8303","APJ",1998,4,23980,2484,FALSE,1994,8,18
"8304","MNRAS",1998,12,23988,2484,FALSE,1994,9,8
"8305","MNRAS",1998,12,23988,2484,FALSE,1994,10,0
"8306","APJ",1999,12,24000,2484,FALSE,1994,11,12
"8307","ICAR",1982,3,23787,2485,FALSE,1982,1,NA
"8308","ICAR",1982,12,23796,2485,FALSE,1982,2,9
"8309","ICAR",1983,9,23805,2485,FALSE,1982,3,9
"8310","ICAR",1984,12,23820,2485,FALSE,1982,4,15
"8311","A&A",1985,5,23825,2485,FALSE,1982,5,5
"8312","A&A",1985,8,23828,2485,FALSE,1982,6,3
"8313","ICAR",1986,6,23838,2485,FALSE,1982,7,10
"8314","NATUR",1989,8,23876,2485,FALSE,1982,8,38
"8315","ICAR",1990,1,23881,2485,FALSE,1982,9,5
"8316","APJ",1990,9,23889,2485,FALSE,1982,10,8
"8317","ICAR",1992,5,23909,2485,FALSE,1982,11,20
"8318","APJ",1993,1,23917,2485,FALSE,1982,12,8
"8319","MNRAS",1976,11,23723,2486,FALSE,1976,1,NA
"8320","MNRAS",1980,11,23771,2486,FALSE,1976,2,48
"8321","APJ",1981,8,23780,2486,FALSE,1976,3,9
"8322","MNRAS",1982,3,23787,2486,FALSE,1976,4,7
"8323","MNRAS",1985,12,23832,2486,FALSE,1976,5,45
"8324","MNRAS",1986,11,23843,2486,FALSE,1976,6,11
"8325","A&A",1989,11,23879,2486,FALSE,1976,7,36
"8326","MNRAS",1991,7,23899,2486,FALSE,1976,8,20
"8327","A&A",1994,7,23935,2486,FALSE,1976,9,36
"8328","APJ",1996,7,23959,2492,FALSE,1996,1,NA
"8329","APJ",1996,7,23959,2492,FALSE,1996,2,0
"8330","A&A",1996,12,23964,2492,FALSE,1996,3,5
"8331","APJ",1997,5,23969,2492,FALSE,1996,4,5
"8332","APJ",2001,9,24021,2492,FALSE,1996,5,52
"8333","A&A",2010,9,24129,2493,FALSE,2010,1,NA
"8334","A&A",2011,4,24136,2493,FALSE,2010,2,7
"8335","A&A",2012,7,24151,2493,FALSE,2010,3,15
"8336","A&A",2013,10,24166,2493,FALSE,2010,4,15
"8337","A&A",2014,10,24178,2493,FALSE,2010,5,12
"8338","MNRAS",2015,3,24183,2493,FALSE,2010,6,5
"8339","A&A",1992,6,23910,2494,FALSE,1992,1,NA
"8340","A&A",2002,8,24032,2494,FALSE,1992,2,122
"8341","A&A",2006,12,24084,2494,FALSE,1992,3,52
"8342","A&A",2009,4,24112,2494,FALSE,1992,4,28
"8343","A&A",2013,5,24161,2494,FALSE,1992,5,49
"8344","A&A",2008,1,24097,2496,FALSE,2008,1,NA
"8345","A&A",2008,5,24101,2496,FALSE,2008,2,4
"8346","MNRAS",2009,10,24118,2496,FALSE,2008,3,17
"8347","A&A",2010,11,24131,2496,FALSE,2008,4,13
"8348","MNRAS",2010,12,24132,2496,FALSE,2008,5,1
"8349","MNRAS",2011,11,24143,2496,FALSE,2008,6,11
"8350","MNRAS",2012,3,24147,2496,FALSE,2008,7,4
"8351","MNRAS",2012,7,24151,2496,FALSE,2008,8,4
"8352","MNRAS",2013,2,24158,2496,FALSE,2008,9,7
"8353","MNRAS",2013,8,24164,2496,FALSE,2008,10,6
"8354","MNRAS",2014,5,24173,2496,FALSE,2008,11,9
"8355","MNRAS",2014,5,24173,2496,FALSE,2008,12,0
"8356","MNRAS",2014,10,24178,2496,FALSE,2008,13,5
"8357","APJ",1997,11,23975,2498,FALSE,1997,1,NA
"8358","MNRAS",1999,2,23990,2498,FALSE,1997,2,15
"8359","MNRAS",1999,2,23990,2498,FALSE,1997,3,0
"8360","APJ",1999,7,23995,2498,FALSE,1997,4,5
"8361","APJ",2001,5,24017,2498,FALSE,1997,5,22
"8362","A&A",2001,7,24019,2498,FALSE,1997,6,2
"8363","APJ",2002,4,24028,2498,FALSE,1997,7,9
"8364","MNRAS",2002,11,24035,2498,FALSE,1997,8,7
"8365","MNRAS",2004,2,24050,2498,FALSE,1997,9,15
"8366","MNRAS",2004,4,24052,2498,FALSE,1997,10,2
"8367","A&A",2004,10,24058,2498,FALSE,1997,11,6
"8368","A&A",2006,5,24077,2498,FALSE,1997,12,19
"8369","A&A",2006,9,24081,2498,FALSE,1997,13,4
"8370","A&A",2006,11,24083,2498,FALSE,1997,14,2
"8371","APJ",2007,7,24091,2498,FALSE,1997,15,8
"8372","A&A",2008,1,24097,2498,FALSE,1997,16,6
"8373","A&A",1994,9,23937,2499,FALSE,1994,1,NA
"8374","A&A",1997,10,23974,2499,FALSE,1994,2,37
"8375","A&A",1998,5,23981,2499,FALSE,1994,3,7
"8376","AJ",2000,9,24009,2499,FALSE,1994,4,28
"8377","A&A",2001,4,24016,2499,FALSE,1994,5,7
"8378","A&A",2002,1,24025,2499,FALSE,1994,6,9
"8379","A&A",2002,7,24031,2499,FALSE,1994,7,6
"8380","A&A",2004,12,24060,2499,FALSE,1994,8,29
"8381","A&A",2007,11,24095,2499,FALSE,1994,9,35
"8382","APJ",2008,2,24098,2499,FALSE,1994,10,3
"8383","MNRAS",2011,10,24142,2499,FALSE,1994,11,44
"8384","MNRAS",2014,5,24173,2499,FALSE,1994,12,31
"8385","MNRAS",2015,1,24181,2499,FALSE,1994,13,8
"8386","A&A",1999,1,23989,2500,FALSE,1999,1,NA
"8387","A&A",1999,3,23991,2500,FALSE,1999,2,2
"8388","A&A",1999,11,23999,2500,FALSE,1999,3,8
"8389","A&A",2001,11,24023,2500,FALSE,1999,4,24
"8390","APJ",2002,4,24028,2500,FALSE,1999,5,5
"8391","A&A",2003,3,24039,2500,FALSE,1999,6,11
"8392","APJ",2003,7,24043,2500,FALSE,1999,7,4
"8393","APJ",2004,5,24053,2500,FALSE,1999,8,10
"8394","A&A",2004,11,24059,2500,FALSE,1999,9,6
"8395","APJ",2005,8,24068,2500,FALSE,1999,10,9
"8396","A&A",2006,10,24082,2500,FALSE,1999,11,14
"8397","A&A",2007,12,24096,2500,FALSE,1999,12,14
"8398","APJ",2006,1,24073,2503,FALSE,2006,1,NA
"8399","A&A",2014,6,24174,2503,FALSE,2006,2,101
"8400","APJ",2012,8,24152,2504,FALSE,2012,1,NA
"8401","APJ",2013,5,24161,2504,FALSE,2012,2,9
"8402","APJ",2013,10,24166,2504,FALSE,2012,3,5
"8403","APJ",2013,10,24166,2504,FALSE,2012,4,0
"8404","APJ",2014,8,24176,2504,FALSE,2012,5,10
"8405","APJ",2014,9,24177,2504,FALSE,2012,6,1
"8406","APJ",2015,3,24183,2504,FALSE,2012,7,6
"8407","MNRAS",2015,5,24185,2504,FALSE,2012,8,2
"8408","APJ",2015,6,24186,2504,FALSE,2012,9,1
"8409","APJ",1970,4,23644,2509,FALSE,1970,1,NA
"8410","APJ",1975,1,23701,2509,FALSE,1970,2,57
"8411","PASP",1975,4,23704,2509,FALSE,1970,3,3
"8412","PASP",1975,10,23710,2509,FALSE,1970,4,6
"8413","APJ",1977,1,23725,2509,FALSE,1970,5,15
"8414","APJ",1977,9,23733,2509,FALSE,1970,6,8
"8415","PASP",1977,10,23734,2509,FALSE,1970,7,1
"8416","APJ",1978,12,23748,2509,FALSE,1970,8,14
"8417","AJ",1979,3,23751,2509,FALSE,1970,9,3
"8418","APJ",1980,1,23761,2509,FALSE,1970,10,10
"8419","APJ",1980,2,23762,2509,FALSE,1970,11,1
"8420","APJ",1982,1,23785,2509,FALSE,1970,12,23
"8421","PASP",1984,10,23818,2509,FALSE,1970,13,33
"8422","APJ",1984,12,23820,2509,FALSE,1970,14,2
"8423","PASP",1986,10,23842,2509,FALSE,1970,15,22
"8424","NATUR",1966,5,23597,2511,FALSE,1966,1,NA
"8425","NATUR",1968,4,23620,2511,FALSE,1966,2,23
"8426","NATUR",1969,4,23632,2511,FALSE,1966,3,12
"8427","NATUR",1969,11,23639,2511,FALSE,1966,4,7
"8428","NATUR",1970,9,23649,2511,FALSE,1966,5,10
"8429","APJ",1998,8,23984,2512,FALSE,1998,1,NA
"8430","ICAR",1998,6,23982,2514,FALSE,1998,1,NA
"8431","NATUR",1999,8,23996,2514,FALSE,1998,2,14
"8432","ICAR",2013,7,24163,2515,FALSE,2013,1,NA
"8433","ICAR",2015,3,24183,2515,FALSE,2013,2,20
"8434","A&A",2011,1,24133,2517,FALSE,2011,1,NA
"8435","A&A",2011,3,24135,2517,FALSE,2011,2,2
"8436","A&A",2011,11,24143,2517,FALSE,2011,3,8
"8437","NATUR",2012,11,24155,2517,FALSE,2011,4,12
"8438","APJ",2014,7,24175,2517,FALSE,2011,5,20
"8439","APJ",2014,12,24180,2517,FALSE,2011,6,5
"8440","APJ",2014,12,24180,2517,FALSE,2011,7,0
"8441","SCI",2012,7,24151,2521,FALSE,2012,1,NA
"8442","MNRAS",2014,11,24179,2521,FALSE,2012,2,28
"8443","ICAR",2007,1,24085,2522,FALSE,2007,1,NA
